"State","Year","Nature","Incidents"
"Overseas",2004,"Money.Laundering.Structuring",0
"Overseas",2005,"Money.Laundering.Structuring",0
"Overseas",2006,"Money.Laundering.Structuring",0
"Overseas",2007,"Money.Laundering.Structuring",0
"Overseas",2008,"Money.Laundering.Structuring",0
"Overseas",2009,"Money.Laundering.Structuring",0
"Overseas",2010,"Money.Laundering.Structuring",0
"Overseas",2011,"Money.Laundering.Structuring",0
"Palau",1996,"Money.Laundering.Structuring",0
"Palau",1997,"Money.Laundering.Structuring",0
"Palau",1998,"Money.Laundering.Structuring",0
"Palau",1999,"Money.Laundering.Structuring",0
"Palau",2000,"Money.Laundering.Structuring",0
"Palau",2001,"Money.Laundering.Structuring",0
"Palau",2002,"Money.Laundering.Structuring",0
"Palau",2003,"Money.Laundering.Structuring",0
"Palau",2004,"Money.Laundering.Structuring",0
"Palau",2005,"Money.Laundering.Structuring",0
"Palau",2006,"Money.Laundering.Structuring",0
"Palau",2007,"Money.Laundering.Structuring",0
"Palau",2008,"Money.Laundering.Structuring",0
"Palau",2009,"Money.Laundering.Structuring",0
"Palau",2010,"Money.Laundering.Structuring",0
"Palau",2011,"Money.Laundering.Structuring",0
"Pennsylvania",1996,"Money.Laundering.Structuring",0
"Pennsylvania",1997,"Money.Laundering.Structuring",0
"Pennsylvania",1998,"Money.Laundering.Structuring",0
"Pennsylvania",1999,"Money.Laundering.Structuring",0
"Pennsylvania",2000,"Money.Laundering.Structuring",0
"Pennsylvania",2001,"Money.Laundering.Structuring",0
"Pennsylvania",2002,"Money.Laundering.Structuring",0
"Pennsylvania",2003,"Money.Laundering.Structuring",115
"Pennsylvania",2004,"Money.Laundering.Structuring",31
"Pennsylvania",2005,"Money.Laundering.Structuring",31
"Pennsylvania",2006,"Money.Laundering.Structuring",40
"Pennsylvania",2007,"Money.Laundering.Structuring",52
"Pennsylvania",2008,"Money.Laundering.Structuring",75
"Pennsylvania",2009,"Money.Laundering.Structuring",72
"Pennsylvania",2010,"Money.Laundering.Structuring",51
"Pennsylvania",2011,"Money.Laundering.Structuring",0
"Puerto Rico",1996,"Money.Laundering.Structuring",0
"Puerto Rico",1997,"Money.Laundering.Structuring",0
"Puerto Rico",1998,"Money.Laundering.Structuring",0
"Puerto Rico",1999,"Money.Laundering.Structuring",0
"Puerto Rico",2000,"Money.Laundering.Structuring",0
"Puerto Rico",2001,"Money.Laundering.Structuring",0
"Puerto Rico",2002,"Money.Laundering.Structuring",0
"Puerto Rico",2003,"Money.Laundering.Structuring",2
"Puerto Rico",2004,"Money.Laundering.Structuring",0
"Puerto Rico",2005,"Money.Laundering.Structuring",7
"Puerto Rico",2006,"Money.Laundering.Structuring",5
"Puerto Rico",2007,"Money.Laundering.Structuring",13
"Puerto Rico",2008,"Money.Laundering.Structuring",15
"Puerto Rico",2009,"Money.Laundering.Structuring",15
"Puerto Rico",2010,"Money.Laundering.Structuring",12
"Puerto Rico",2011,"Money.Laundering.Structuring",0
"Rhode Island",1996,"Money.Laundering.Structuring",0
"Rhode Island",1997,"Money.Laundering.Structuring",0
"Rhode Island",1998,"Money.Laundering.Structuring",0
"Rhode Island",1999,"Money.Laundering.Structuring",0
"Rhode Island",2000,"Money.Laundering.Structuring",0
"Rhode Island",2001,"Money.Laundering.Structuring",0
"Rhode Island",2002,"Money.Laundering.Structuring",0
"Rhode Island",2003,"Money.Laundering.Structuring",1
"Rhode Island",2004,"Money.Laundering.Structuring",0
"Rhode Island",2005,"Money.Laundering.Structuring",0
"Rhode Island",2006,"Money.Laundering.Structuring",0
"Rhode Island",2007,"Money.Laundering.Structuring",0
"Rhode Island",2008,"Money.Laundering.Structuring",0
"Rhode Island",2009,"Money.Laundering.Structuring",0
"Rhode Island",2010,"Money.Laundering.Structuring",0
"Rhode Island",2011,"Money.Laundering.Structuring",0
"South Carolina",1996,"Money.Laundering.Structuring",0
"South Carolina",1997,"Money.Laundering.Structuring",0
"South Carolina",1998,"Money.Laundering.Structuring",0
"South Carolina",1999,"Money.Laundering.Structuring",0
"South Carolina",2000,"Money.Laundering.Structuring",0
"South Carolina",2001,"Money.Laundering.Structuring",0
"South Carolina",2002,"Money.Laundering.Structuring",0
"South Carolina",2003,"Money.Laundering.Structuring",2
"South Carolina",2004,"Money.Laundering.Structuring",0
"South Carolina",2005,"Money.Laundering.Structuring",0
"South Carolina",2006,"Money.Laundering.Structuring",0
"South Carolina",2007,"Money.Laundering.Structuring",1
"South Carolina",2008,"Money.Laundering.Structuring",0
"South Carolina",2009,"Money.Laundering.Structuring",0
"South Carolina",2010,"Money.Laundering.Structuring",2
"South Carolina",2011,"Money.Laundering.Structuring",0
"South Dakota",1996,"Money.Laundering.Structuring",0
"South Dakota",1997,"Money.Laundering.Structuring",0
"South Dakota",1998,"Money.Laundering.Structuring",0
"South Dakota",1999,"Money.Laundering.Structuring",0
"South Dakota",2000,"Money.Laundering.Structuring",0
"South Dakota",2001,"Money.Laundering.Structuring",0
"South Dakota",2002,"Money.Laundering.Structuring",0
"South Dakota",2003,"Money.Laundering.Structuring",0
"South Dakota",2004,"Money.Laundering.Structuring",0
"South Dakota",2005,"Money.Laundering.Structuring",0
"South Dakota",2006,"Money.Laundering.Structuring",0
"South Dakota",2007,"Money.Laundering.Structuring",0
"South Dakota",2008,"Money.Laundering.Structuring",0
"South Dakota",2009,"Money.Laundering.Structuring",0
"South Dakota",2010,"Money.Laundering.Structuring",1
"South Dakota",2011,"Money.Laundering.Structuring",0
"Tennessee",1996,"Money.Laundering.Structuring",0
"Tennessee",1997,"Money.Laundering.Structuring",0
"Tennessee",1998,"Money.Laundering.Structuring",0
"Tennessee",1999,"Money.Laundering.Structuring",0
"Tennessee",2000,"Money.Laundering.Structuring",0
"Tennessee",2001,"Money.Laundering.Structuring",0
"Tennessee",2002,"Money.Laundering.Structuring",0
"Tennessee",2003,"Money.Laundering.Structuring",3
"Tennessee",2004,"Money.Laundering.Structuring",0
"Tennessee",2005,"Money.Laundering.Structuring",2
"Tennessee",2006,"Money.Laundering.Structuring",4
"Tennessee",2007,"Money.Laundering.Structuring",11
"Tennessee",2008,"Money.Laundering.Structuring",31
"Tennessee",2009,"Money.Laundering.Structuring",18
"Tennessee",2010,"Money.Laundering.Structuring",1
"Tennessee",2011,"Money.Laundering.Structuring",0
"Texas",1996,"Money.Laundering.Structuring",0
"Texas",1997,"Money.Laundering.Structuring",0
"Texas",1998,"Money.Laundering.Structuring",0
"Texas",1999,"Money.Laundering.Structuring",0
"Texas",2000,"Money.Laundering.Structuring",0
"Texas",2001,"Money.Laundering.Structuring",0
"Texas",2002,"Money.Laundering.Structuring",0
"Texas",2003,"Money.Laundering.Structuring",5
"Texas",2004,"Money.Laundering.Structuring",9
"Texas",2005,"Money.Laundering.Structuring",14
"Texas",2006,"Money.Laundering.Structuring",25
"Texas",2007,"Money.Laundering.Structuring",39
"Texas",2008,"Money.Laundering.Structuring",199
"Texas",2009,"Money.Laundering.Structuring",114
"Texas",2010,"Money.Laundering.Structuring",59
"Texas",2011,"Money.Laundering.Structuring",0
"U.S. Virgin Islands",1996,"Money.Laundering.Structuring",0
"U.S. Virgin Islands",1997,"Money.Laundering.Structuring",0
"U.S. Virgin Islands",1998,"Money.Laundering.Structuring",0
"U.S. Virgin Islands",1999,"Money.Laundering.Structuring",0
"U.S. Virgin Islands",2000,"Money.Laundering.Structuring",0
"U.S. Virgin Islands",2001,"Money.Laundering.Structuring",0
"U.S. Virgin Islands",2002,"Money.Laundering.Structuring",0
"U.S. Virgin Islands",2003,"Money.Laundering.Structuring",0
"U.S. Virgin Islands",2004,"Money.Laundering.Structuring",0
"U.S. Virgin Islands",2005,"Money.Laundering.Structuring",0
"U.S. Virgin Islands",2006,"Money.Laundering.Structuring",0
"U.S. Virgin Islands",2007,"Money.Laundering.Structuring",0
"U.S. Virgin Islands",2008,"Money.Laundering.Structuring",0
"U.S. Virgin Islands",2009,"Money.Laundering.Structuring",0
"U.S. Virgin Islands",2010,"Money.Laundering.Structuring",0
"U.S. Virgin Islands",2011,"Money.Laundering.Structuring",0
"Utah",1996,"Money.Laundering.Structuring",0
"Utah",1997,"Money.Laundering.Structuring",0
"Utah",1998,"Money.Laundering.Structuring",0
"Utah",1999,"Money.Laundering.Structuring",0
"Utah",2000,"Money.Laundering.Structuring",0
"Utah",2001,"Money.Laundering.Structuring",0
"Utah",2002,"Money.Laundering.Structuring",0
"Utah",2003,"Money.Laundering.Structuring",0
"Utah",2004,"Money.Laundering.Structuring",0
"Utah",2005,"Money.Laundering.Structuring",6
"Utah",2006,"Money.Laundering.Structuring",4
"Utah",2007,"Money.Laundering.Structuring",0
"Utah",2008,"Money.Laundering.Structuring",60
"Utah",2009,"Money.Laundering.Structuring",4
"Utah",2010,"Money.Laundering.Structuring",8
"Utah",2011,"Money.Laundering.Structuring",0
"Vermont",1996,"Money.Laundering.Structuring",0
"Vermont",1997,"Money.Laundering.Structuring",0
"Vermont",1998,"Money.Laundering.Structuring",0
"Vermont",1999,"Money.Laundering.Structuring",0
"Vermont",2000,"Money.Laundering.Structuring",0
"Vermont",2001,"Money.Laundering.Structuring",0
"Vermont",2002,"Money.Laundering.Structuring",0
"Vermont",2003,"Money.Laundering.Structuring",0
"Vermont",2004,"Money.Laundering.Structuring",0
"Vermont",2005,"Money.Laundering.Structuring",0
"Vermont",2006,"Money.Laundering.Structuring",0
"Vermont",2007,"Money.Laundering.Structuring",0
"Vermont",2008,"Money.Laundering.Structuring",0
"Vermont",2009,"Money.Laundering.Structuring",1
"Vermont",2010,"Money.Laundering.Structuring",0
"Vermont",2011,"Money.Laundering.Structuring",0
"Virginia",1996,"Money.Laundering.Structuring",0
"Virginia",1997,"Money.Laundering.Structuring",0
"Virginia",1998,"Money.Laundering.Structuring",0
"Virginia",1999,"Money.Laundering.Structuring",0
"Virginia",2000,"Money.Laundering.Structuring",0
"Virginia",2001,"Money.Laundering.Structuring",0
"Virginia",2002,"Money.Laundering.Structuring",0
"Virginia",2003,"Money.Laundering.Structuring",8
"Virginia",2004,"Money.Laundering.Structuring",16
"Virginia",2005,"Money.Laundering.Structuring",35
"Virginia",2006,"Money.Laundering.Structuring",192
"Virginia",2007,"Money.Laundering.Structuring",579
"Virginia",2008,"Money.Laundering.Structuring",390
"Virginia",2009,"Money.Laundering.Structuring",221
"Virginia",2010,"Money.Laundering.Structuring",94
"Virginia",2011,"Money.Laundering.Structuring",0
"Washington",1996,"Money.Laundering.Structuring",0
"Washington",1997,"Money.Laundering.Structuring",0
"Washington",1998,"Money.Laundering.Structuring",0
"Washington",1999,"Money.Laundering.Structuring",0
"Washington",2000,"Money.Laundering.Structuring",0
"Washington",2001,"Money.Laundering.Structuring",0
"Washington",2002,"Money.Laundering.Structuring",0
"Washington",2003,"Money.Laundering.Structuring",7
"Washington",2004,"Money.Laundering.Structuring",1
"Washington",2005,"Money.Laundering.Structuring",3
"Washington",2006,"Money.Laundering.Structuring",5
"Washington",2007,"Money.Laundering.Structuring",7
"Washington",2008,"Money.Laundering.Structuring",4
"Washington",2009,"Money.Laundering.Structuring",12
"Washington",2010,"Money.Laundering.Structuring",4
"Washington",2011,"Money.Laundering.Structuring",0
"West Virginia",1996,"Money.Laundering.Structuring",0
"West Virginia",1997,"Money.Laundering.Structuring",0
"West Virginia",1998,"Money.Laundering.Structuring",0
"West Virginia",1999,"Money.Laundering.Structuring",0
"West Virginia",2000,"Money.Laundering.Structuring",0
"West Virginia",2001,"Money.Laundering.Structuring",0
"West Virginia",2002,"Money.Laundering.Structuring",0
"West Virginia",2003,"Money.Laundering.Structuring",0
"West Virginia",2004,"Money.Laundering.Structuring",0
"West Virginia",2005,"Money.Laundering.Structuring",0
"West Virginia",2006,"Money.Laundering.Structuring",1
"West Virginia",2007,"Money.Laundering.Structuring",0
"West Virginia",2008,"Money.Laundering.Structuring",0
"West Virginia",2009,"Money.Laundering.Structuring",0
"West Virginia",2010,"Money.Laundering.Structuring",0
"West Virginia",2011,"Money.Laundering.Structuring",0
"Wisconsin",1996,"Money.Laundering.Structuring",0
"Wisconsin",1997,"Money.Laundering.Structuring",0
"Wisconsin",1998,"Money.Laundering.Structuring",0
"Wisconsin",1999,"Money.Laundering.Structuring",0
"Wisconsin",2000,"Money.Laundering.Structuring",0
"Wisconsin",2001,"Money.Laundering.Structuring",0
"Wisconsin",2002,"Money.Laundering.Structuring",0
"Wisconsin",2003,"Money.Laundering.Structuring",10
"Wisconsin",2004,"Money.Laundering.Structuring",10
"Wisconsin",2005,"Money.Laundering.Structuring",31
"Wisconsin",2006,"Money.Laundering.Structuring",42
"Wisconsin",2007,"Money.Laundering.Structuring",52
"Wisconsin",2008,"Money.Laundering.Structuring",42
"Wisconsin",2009,"Money.Laundering.Structuring",42
"Wisconsin",2010,"Money.Laundering.Structuring",43
"Wisconsin",2011,"Money.Laundering.Structuring",0
"Wyoming",1996,"Money.Laundering.Structuring",0
"Wyoming",1997,"Money.Laundering.Structuring",0
"Wyoming",1998,"Money.Laundering.Structuring",0
"Wyoming",1999,"Money.Laundering.Structuring",0
"Wyoming",2000,"Money.Laundering.Structuring",0
"Wyoming",2001,"Money.Laundering.Structuring",0
"Wyoming",2002,"Money.Laundering.Structuring",0
"Wyoming",2003,"Money.Laundering.Structuring",0
"Wyoming",2004,"Money.Laundering.Structuring",0
"Wyoming",2005,"Money.Laundering.Structuring",0
"Wyoming",2006,"Money.Laundering.Structuring",0
"Wyoming",2007,"Money.Laundering.Structuring",0
"Wyoming",2008,"Money.Laundering.Structuring",0
"Wyoming",2009,"Money.Laundering.Structuring",0
"Wyoming",2010,"Money.Laundering.Structuring",0
"Wyoming",2011,"Money.Laundering.Structuring",0
"Alabama",1996,"Prearranged.or.Other.Non.Competitive..Trading",0
"Alabama",1997,"Prearranged.or.Other.Non.Competitive..Trading",0
"Alabama",1998,"Prearranged.or.Other.Non.Competitive..Trading",0
"Alabama",1999,"Prearranged.or.Other.Non.Competitive..Trading",0
"Alabama",2000,"Prearranged.or.Other.Non.Competitive..Trading",0
"Alabama",2001,"Prearranged.or.Other.Non.Competitive..Trading",0
"Alabama",2002,"Prearranged.or.Other.Non.Competitive..Trading",0
"Alabama",2003,"Prearranged.or.Other.Non.Competitive..Trading",0
"Alabama",2004,"Prearranged.or.Other.Non.Competitive..Trading",0
"Alabama",2005,"Prearranged.or.Other.Non.Competitive..Trading",0
"Alabama",2006,"Prearranged.or.Other.Non.Competitive..Trading",8
"Alabama",2007,"Prearranged.or.Other.Non.Competitive..Trading",8
"Alabama",2008,"Prearranged.or.Other.Non.Competitive..Trading",3
"Alabama",2009,"Prearranged.or.Other.Non.Competitive..Trading",7
"Alabama",2010,"Prearranged.or.Other.Non.Competitive..Trading",1
"Alabama",2011,"Prearranged.or.Other.Non.Competitive..Trading",0
"Alaska",1996,"Prearranged.or.Other.Non.Competitive..Trading",0
"Alaska",1997,"Prearranged.or.Other.Non.Competitive..Trading",0
"Alaska",1998,"Prearranged.or.Other.Non.Competitive..Trading",0
"Alaska",1999,"Prearranged.or.Other.Non.Competitive..Trading",0
"Alaska",2000,"Prearranged.or.Other.Non.Competitive..Trading",0
"Alaska",2001,"Prearranged.or.Other.Non.Competitive..Trading",0
"Alaska",2002,"Prearranged.or.Other.Non.Competitive..Trading",0
"Alaska",2003,"Prearranged.or.Other.Non.Competitive..Trading",0
"Alaska",2004,"Prearranged.or.Other.Non.Competitive..Trading",0
"Alaska",2005,"Prearranged.or.Other.Non.Competitive..Trading",0
"Alaska",2006,"Prearranged.or.Other.Non.Competitive..Trading",0
"Alaska",2007,"Prearranged.or.Other.Non.Competitive..Trading",0
"Alaska",2008,"Prearranged.or.Other.Non.Competitive..Trading",0
"Alaska",2009,"Prearranged.or.Other.Non.Competitive..Trading",0
"Alaska",2010,"Prearranged.or.Other.Non.Competitive..Trading",0
"Alaska",2011,"Prearranged.or.Other.Non.Competitive..Trading",0
"American Samoa",1996,"Prearranged.or.Other.Non.Competitive..Trading",0
"American Samoa",1997,"Prearranged.or.Other.Non.Competitive..Trading",0
"American Samoa",1998,"Prearranged.or.Other.Non.Competitive..Trading",0
"American Samoa",1999,"Prearranged.or.Other.Non.Competitive..Trading",0
"American Samoa",2000,"Prearranged.or.Other.Non.Competitive..Trading",0
"American Samoa",2001,"Prearranged.or.Other.Non.Competitive..Trading",0
"American Samoa",2002,"Prearranged.or.Other.Non.Competitive..Trading",0
"American Samoa",2003,"Prearranged.or.Other.Non.Competitive..Trading",0
"American Samoa",2004,"Prearranged.or.Other.Non.Competitive..Trading",0
"American Samoa",2005,"Prearranged.or.Other.Non.Competitive..Trading",0
"American Samoa",2006,"Prearranged.or.Other.Non.Competitive..Trading",0
"American Samoa",2007,"Prearranged.or.Other.Non.Competitive..Trading",0
"American Samoa",2008,"Prearranged.or.Other.Non.Competitive..Trading",0
"American Samoa",2009,"Prearranged.or.Other.Non.Competitive..Trading",0
"American Samoa",2010,"Prearranged.or.Other.Non.Competitive..Trading",0
"American Samoa",2011,"Prearranged.or.Other.Non.Competitive..Trading",0
"Arizona",1996,"Prearranged.or.Other.Non.Competitive..Trading",0
"Arizona",1997,"Prearranged.or.Other.Non.Competitive..Trading",0
"Arizona",1998,"Prearranged.or.Other.Non.Competitive..Trading",0
"Arizona",1999,"Prearranged.or.Other.Non.Competitive..Trading",0
"Arizona",2000,"Prearranged.or.Other.Non.Competitive..Trading",0
"Arizona",2001,"Prearranged.or.Other.Non.Competitive..Trading",0
"Arizona",2002,"Prearranged.or.Other.Non.Competitive..Trading",0
"Arizona",2003,"Prearranged.or.Other.Non.Competitive..Trading",1
"Arizona",2004,"Prearranged.or.Other.Non.Competitive..Trading",2
"Arizona",2005,"Prearranged.or.Other.Non.Competitive..Trading",0
"Arizona",2006,"Prearranged.or.Other.Non.Competitive..Trading",1
"Arizona",2007,"Prearranged.or.Other.Non.Competitive..Trading",0
"Arizona",2008,"Prearranged.or.Other.Non.Competitive..Trading",0
"Arizona",2009,"Prearranged.or.Other.Non.Competitive..Trading",0
"Arizona",2010,"Prearranged.or.Other.Non.Competitive..Trading",0
"Arizona",2011,"Prearranged.or.Other.Non.Competitive..Trading",0
"Arkansas",1996,"Prearranged.or.Other.Non.Competitive..Trading",0
"Arkansas",1997,"Prearranged.or.Other.Non.Competitive..Trading",0
"Arkansas",1998,"Prearranged.or.Other.Non.Competitive..Trading",0
"Arkansas",1999,"Prearranged.or.Other.Non.Competitive..Trading",0
"Arkansas",2000,"Prearranged.or.Other.Non.Competitive..Trading",0
"Arkansas",2001,"Prearranged.or.Other.Non.Competitive..Trading",0
"Arkansas",2002,"Prearranged.or.Other.Non.Competitive..Trading",0
"Arkansas",2003,"Prearranged.or.Other.Non.Competitive..Trading",0
"Arkansas",2004,"Prearranged.or.Other.Non.Competitive..Trading",0
"Arkansas",2005,"Prearranged.or.Other.Non.Competitive..Trading",0
"Arkansas",2006,"Prearranged.or.Other.Non.Competitive..Trading",0
"Arkansas",2007,"Prearranged.or.Other.Non.Competitive..Trading",0
"Arkansas",2008,"Prearranged.or.Other.Non.Competitive..Trading",0
"Arkansas",2009,"Prearranged.or.Other.Non.Competitive..Trading",0
"Arkansas",2010,"Prearranged.or.Other.Non.Competitive..Trading",0
"Arkansas",2011,"Prearranged.or.Other.Non.Competitive..Trading",0
"California",1996,"Prearranged.or.Other.Non.Competitive..Trading",0
"California",1997,"Prearranged.or.Other.Non.Competitive..Trading",0
"California",1998,"Prearranged.or.Other.Non.Competitive..Trading",0
"California",1999,"Prearranged.or.Other.Non.Competitive..Trading",0
"California",2000,"Prearranged.or.Other.Non.Competitive..Trading",0
"California",2001,"Prearranged.or.Other.Non.Competitive..Trading",0
"California",2002,"Prearranged.or.Other.Non.Competitive..Trading",0
"California",2003,"Prearranged.or.Other.Non.Competitive..Trading",1
"California",2004,"Prearranged.or.Other.Non.Competitive..Trading",0
"California",2005,"Prearranged.or.Other.Non.Competitive..Trading",2
"California",2006,"Prearranged.or.Other.Non.Competitive..Trading",0
"California",2007,"Prearranged.or.Other.Non.Competitive..Trading",7
"California",2008,"Prearranged.or.Other.Non.Competitive..Trading",9
"California",2009,"Prearranged.or.Other.Non.Competitive..Trading",6
"California",2010,"Prearranged.or.Other.Non.Competitive..Trading",7
"California",2011,"Prearranged.or.Other.Non.Competitive..Trading",0
"Colorado",1996,"Prearranged.or.Other.Non.Competitive..Trading",0
"Colorado",1997,"Prearranged.or.Other.Non.Competitive..Trading",0
"Colorado",1998,"Prearranged.or.Other.Non.Competitive..Trading",0
"Colorado",1999,"Prearranged.or.Other.Non.Competitive..Trading",0
"Colorado",2000,"Prearranged.or.Other.Non.Competitive..Trading",0
"Colorado",2001,"Prearranged.or.Other.Non.Competitive..Trading",0
"Colorado",2002,"Prearranged.or.Other.Non.Competitive..Trading",0
"Colorado",2003,"Prearranged.or.Other.Non.Competitive..Trading",0
"Colorado",2004,"Prearranged.or.Other.Non.Competitive..Trading",0
"Colorado",2005,"Prearranged.or.Other.Non.Competitive..Trading",0
"Colorado",2006,"Prearranged.or.Other.Non.Competitive..Trading",0
"Colorado",2007,"Prearranged.or.Other.Non.Competitive..Trading",0
"Colorado",2008,"Prearranged.or.Other.Non.Competitive..Trading",0
"Colorado",2009,"Prearranged.or.Other.Non.Competitive..Trading",1
"Colorado",2010,"Prearranged.or.Other.Non.Competitive..Trading",0
"Colorado",2011,"Prearranged.or.Other.Non.Competitive..Trading",0
"Connecticut",1996,"Prearranged.or.Other.Non.Competitive..Trading",0
"Connecticut",1997,"Prearranged.or.Other.Non.Competitive..Trading",0
"Connecticut",1998,"Prearranged.or.Other.Non.Competitive..Trading",0
"Connecticut",1999,"Prearranged.or.Other.Non.Competitive..Trading",0
"Connecticut",2000,"Prearranged.or.Other.Non.Competitive..Trading",0
"Connecticut",2001,"Prearranged.or.Other.Non.Competitive..Trading",0
"Connecticut",2002,"Prearranged.or.Other.Non.Competitive..Trading",0
"Connecticut",2003,"Prearranged.or.Other.Non.Competitive..Trading",0
"Connecticut",2004,"Prearranged.or.Other.Non.Competitive..Trading",0
"Connecticut",2005,"Prearranged.or.Other.Non.Competitive..Trading",1
"Connecticut",2006,"Prearranged.or.Other.Non.Competitive..Trading",4
"Connecticut",2007,"Prearranged.or.Other.Non.Competitive..Trading",10
"Connecticut",2008,"Prearranged.or.Other.Non.Competitive..Trading",19
"Connecticut",2009,"Prearranged.or.Other.Non.Competitive..Trading",12
"Connecticut",2010,"Prearranged.or.Other.Non.Competitive..Trading",4
"Connecticut",2011,"Prearranged.or.Other.Non.Competitive..Trading",0
"Delaware",1996,"Prearranged.or.Other.Non.Competitive..Trading",0
"Delaware",1997,"Prearranged.or.Other.Non.Competitive..Trading",0
"Delaware",1998,"Prearranged.or.Other.Non.Competitive..Trading",0
"Delaware",1999,"Prearranged.or.Other.Non.Competitive..Trading",0
"Delaware",2000,"Prearranged.or.Other.Non.Competitive..Trading",0
"Delaware",2001,"Prearranged.or.Other.Non.Competitive..Trading",0
"Delaware",2002,"Prearranged.or.Other.Non.Competitive..Trading",0
"Delaware",2003,"Prearranged.or.Other.Non.Competitive..Trading",1
"Delaware",2004,"Prearranged.or.Other.Non.Competitive..Trading",0
"Delaware",2005,"Prearranged.or.Other.Non.Competitive..Trading",0
"Delaware",2006,"Prearranged.or.Other.Non.Competitive..Trading",0
"Delaware",2007,"Prearranged.or.Other.Non.Competitive..Trading",0
"Delaware",2008,"Prearranged.or.Other.Non.Competitive..Trading",0
"Delaware",2009,"Prearranged.or.Other.Non.Competitive..Trading",0
"Delaware",2010,"Prearranged.or.Other.Non.Competitive..Trading",0
"Delaware",2011,"Prearranged.or.Other.Non.Competitive..Trading",0
"District of Columbia",1996,"Prearranged.or.Other.Non.Competitive..Trading",0
"District of Columbia",1997,"Prearranged.or.Other.Non.Competitive..Trading",0
"District of Columbia",1998,"Prearranged.or.Other.Non.Competitive..Trading",0
"District of Columbia",1999,"Prearranged.or.Other.Non.Competitive..Trading",0
"District of Columbia",2000,"Prearranged.or.Other.Non.Competitive..Trading",0
"District of Columbia",2001,"Prearranged.or.Other.Non.Competitive..Trading",0
"District of Columbia",2002,"Prearranged.or.Other.Non.Competitive..Trading",0
"District of Columbia",2003,"Prearranged.or.Other.Non.Competitive..Trading",0
"District of Columbia",2004,"Prearranged.or.Other.Non.Competitive..Trading",0
"District of Columbia",2005,"Prearranged.or.Other.Non.Competitive..Trading",0
"District of Columbia",2006,"Prearranged.or.Other.Non.Competitive..Trading",0
"District of Columbia",2007,"Prearranged.or.Other.Non.Competitive..Trading",0
"District of Columbia",2008,"Prearranged.or.Other.Non.Competitive..Trading",0
"District of Columbia",2009,"Prearranged.or.Other.Non.Competitive..Trading",0
"District of Columbia",2010,"Prearranged.or.Other.Non.Competitive..Trading",0
"District of Columbia",2011,"Prearranged.or.Other.Non.Competitive..Trading",0
"Federated States of Micronesia",1996,"Prearranged.or.Other.Non.Competitive..Trading",0
"Federated States of Micronesia",1997,"Prearranged.or.Other.Non.Competitive..Trading",0
"Federated States of Micronesia",1998,"Prearranged.or.Other.Non.Competitive..Trading",0
"Federated States of Micronesia",1999,"Prearranged.or.Other.Non.Competitive..Trading",0
"Federated States of Micronesia",2000,"Prearranged.or.Other.Non.Competitive..Trading",0
"Federated States of Micronesia",2001,"Prearranged.or.Other.Non.Competitive..Trading",0
"Federated States of Micronesia",2002,"Prearranged.or.Other.Non.Competitive..Trading",0
"Federated States of Micronesia",2003,"Prearranged.or.Other.Non.Competitive..Trading",0
"Federated States of Micronesia",2004,"Prearranged.or.Other.Non.Competitive..Trading",0
"Federated States of Micronesia",2005,"Prearranged.or.Other.Non.Competitive..Trading",0
"Federated States of Micronesia",2006,"Prearranged.or.Other.Non.Competitive..Trading",0
"Federated States of Micronesia",2007,"Prearranged.or.Other.Non.Competitive..Trading",0
"Federated States of Micronesia",2008,"Prearranged.or.Other.Non.Competitive..Trading",0
"Federated States of Micronesia",2009,"Prearranged.or.Other.Non.Competitive..Trading",0
"Federated States of Micronesia",2010,"Prearranged.or.Other.Non.Competitive..Trading",0
"Federated States of Micronesia",2011,"Prearranged.or.Other.Non.Competitive..Trading",0
"Florida",1996,"Prearranged.or.Other.Non.Competitive..Trading",0
"Florida",1997,"Prearranged.or.Other.Non.Competitive..Trading",0
"Florida",1998,"Prearranged.or.Other.Non.Competitive..Trading",0
"Florida",1999,"Prearranged.or.Other.Non.Competitive..Trading",0
"Florida",2000,"Prearranged.or.Other.Non.Competitive..Trading",0
"Florida",2001,"Prearranged.or.Other.Non.Competitive..Trading",0
"Florida",2002,"Prearranged.or.Other.Non.Competitive..Trading",0
"Florida",2003,"Prearranged.or.Other.Non.Competitive..Trading",0
"Florida",2004,"Prearranged.or.Other.Non.Competitive..Trading",0
"Florida",2005,"Prearranged.or.Other.Non.Competitive..Trading",4
"Florida",2006,"Prearranged.or.Other.Non.Competitive..Trading",8
"Florida",2007,"Prearranged.or.Other.Non.Competitive..Trading",7
"Florida",2008,"Prearranged.or.Other.Non.Competitive..Trading",5
"Florida",2009,"Prearranged.or.Other.Non.Competitive..Trading",17
"Florida",2010,"Prearranged.or.Other.Non.Competitive..Trading",8
"Florida",2011,"Prearranged.or.Other.Non.Competitive..Trading",0
"Georgia",1996,"Prearranged.or.Other.Non.Competitive..Trading",0
"Georgia",1997,"Prearranged.or.Other.Non.Competitive..Trading",0
"Georgia",1998,"Prearranged.or.Other.Non.Competitive..Trading",0
"Georgia",1999,"Prearranged.or.Other.Non.Competitive..Trading",0
"Georgia",2000,"Prearranged.or.Other.Non.Competitive..Trading",0
"Georgia",2001,"Prearranged.or.Other.Non.Competitive..Trading",0
"Georgia",2002,"Prearranged.or.Other.Non.Competitive..Trading",0
